42000 33338.0 25894.0 19622.0 14468.0 10353.0 7173.0 4801.0 3099.0 1923.0 1146.0 653.0 355.0 183.0 88.0 39.0 15.0 4.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.0 10.0 21.0 37.0 61.0 92.0 134.0 187.0 252.0 330.0 420 
42000 33406.0 26021.0 19794.0 14666.0 10558.0 7367.0 4974.0 3241.0 2035.0 1228.0 710.0 393.0 206.0 102.0 46.0 19.0 6.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.0 11.0 22.0 39.0 62.0 94.0 136.0 189.0 253.0 330.0 420 
42000 33470.0 26142.0 19958.0 14855.0 10755.0 7556.0 5142.0 3382.0 2146.0 1311.0 769.0 431.0 231.0 116.0 55.0 23.0 8.0 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 4.0 12.0 23.0 40.0 64.0 96.0 138.0 190.0 254.0 330.0 420 
42000 33531.0 26258.0 20115.0 15037.0 10944.0 7739.0 5306.0 3521.0 2256.0 1394.0 828.0 472.0 256.0 132.0 64.0 28.0 10.0 3.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 5.0 12.0 24.0 41.0 66.0 98.0 139.0 192.0 255.0 331.0 420 
42000 33590.0 26368.0 20265.0 15211.0 11127.0 7916.0 5466.0 3657.0 2366.0 1477.0 889.0 513.0 283.0 149.0 73.0 33.0 13.0 4.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 5.0 13.0 25.0 43.0 67.0 99.0 141.0 193.0 256.0 331.0 420 
42000 33646.0 26473.0 20408.0 15378.0 11303.0 8087.0 5622.0 3791.0 2475.0 1561.0 950.0 556.0 311.0 166.0 84.0 39.0 16.0 5.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 6.0 14.0 26.0 44.0 68.0 101.0 142.0 194.0 257.0 332.0 420 
42000 33699.0 26573.0 20545.0 15539.0 11473.0 8253.0 5775.0 3923.0 2582.0 1645.0 1012.0 599.0 340.0 185.0 95.0 45.0 19.0 7.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 6.0 15.0 27.0 45.0 70.0 102.0 144.0 195.0 258.0 332.0 420 
42000 33749.0 26669.0 20676.0 15693.0 11637.0 8415.0 5923.0 4052.0 2689.0 1728.0 1074.0 643.0 370.0 204.0 107.0 52.0 23.0 8.0 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 7.0 15.0 28.0 46.0 71.0 104.0 145.0 197.0 259.0 333.0 420 
42000 33797.0 26761.0 20802.0 15841.0 11795.0 8571.0 6068.0 4179.0 2794.0 1812.0 1136.0 688.0 401.0 224.0 119.0 60.0 27.0 10.0 3.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 7.0 16.0 29.0 47.0 72.0 105.0 147.0 198.0 260.0 333.0 420 
42000 33844.0 26848.0 20923.0 15984.0 11948.0 8723.0 6209.0 4303.0 2899.0 1894.0 1199.0 734.0 433.0 245.0 132.0 67.0 32.0 13.0 4.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 8.0 17.0 30.0 48.0 73.0 106.0 148.0 199.0 261.0 334.0 420 
42000 33888.0 26932.0 21039.0 16122.0 12096.0 8870.0 6347.0 4425.0 3001.0 1977.0 1262.0 780.0 465.0 267.0 146.0 76.0 36.0 16.0 5.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.0 8.0 18.0 31.0 49.0 74.0 107.0 149.0 200.0 262.0 334.0 420 
42000 33930.0 27013.0 21150.0 16254.0 12239.0 9013.0 6481.0 4545.0 3102.0 2059.0 1326.0 827.0 498.0 289.0 161.0 85.0 42.0 18.0 7.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.0 9.0 18.0 32.0 50.0 75.0 108.0 150.0 201.0 262.0 335.0 420 
42000 33971.0 27090.0 21257.0 16382.0 12376.0 9151.0 6612.0 4662.0 3202.0 2140.0 1389.0 874.0 532.0 312.0 176.0 95.0 47.0 22.0 8.0 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.0 9.0 19.0 33.0 51.0 76.0 109.0 151.0 202.0 263.0 335.0 420 
42000 34010.0 27164.0 21360.0 16504.0 12509.0 9285.0 6740.0 4777.0 3301.0 2221.0 1452.0 922.0 566.0 336.0 192.0 104.0 54.0 25.0 10.0 3.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.0 10.0 20.0 33.0 52.0 77.0 110.0 152.0 203.0 264.0 335.0 420 
42000 34047.0 27236.0 21459.0 16623.0 12638.0 9416.0 6864.0 4889.0 3398.0 2301.0 1516.0 970.0 601.0 361.0 208.0 115.0 60.0 29.0 12.0 4.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.0 10.0 20.0 34.0 53.0 78.0 111.0 153.0 204.0 264.0 336.0 420 
42000 34083.0 27304.0 21554.0 16737.0 12763.0 9542.0 6985.0 4999.0 3494.0 2380.0 1579.0 1018.0 637.0 386.0 225.0 126.0 67.0 33.0 14.0 5.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 4.0 11.0 21.0 35.0 54.0 79.0 112.0 154.0 204.0 265.0 336.0 420 
42000 34117.0 27370.0 21646.0 16847.0 12883.0 9665.0 7103.0 5107.0 3588.0 2459.0 1642.0 1067.0 673.0 411.0 243.0 137.0 74.0 37.0 17.0 6.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 5.0 11.0 22.0 36.0 55.0 80.0 113.0 155.0 205.0 265.0 336.0 420 
42000 34150.0 27433.0 21734.0 16954.0 13000.0 9784.0 7218.0 5213.0 3680.0 2537.0 1705.0 1116.0 709.0 437.0 261.0 149.0 81.0 42.0 19.0 7.0 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 5.0 12.0 22.0 37.0 56.0 81.0 114.0 156.0 206.0 265.0 336.0 420 
42000 34182.0 27494.0 21819.0 17057.0 13113.0 9900.0 7330.0 5316.0 3771.0 2614.0 1768.0 1164.0 746.0 464.0 279.0 162.0 89.0 46.0 22.0 9.0 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 5.0 12.0 23.0 37.0 57.0 82.0 115.0 157.0 206.0 266.0 336.0 420 
42000 34213.0 27553.0 21902.0 17156.0 13223.0 10013.0 7440.0 5417.0 3861.0 2690.0 1830.0 1213.0 783.0 491.0 298.0 174.0 98.0 51.0 25.0 10.0 3.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 5.0 13.0 23.0 38.0 58.0 83.0 116.0 157.0 207.0 266.0 337.0 420 
42000 34242.0 27610.0 21981.0 17252.0 13329.0 10123.0 7547.0 5516.0 3949.0 2765.0 1891.0 1262.0 820.0 518.0 317.0 188.0 106.0 57.0 28.0 12.0 4.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 6.0 13.0 24.0 39.0 59.0 84.0 117.0 158.0 207.0 267.0 337.0 420 
42000 34271.0 27664.0 22058.0 17345.0 13432.0 10229.0 7651.0 5613.0 4035.0 2839.0 1952.0 1311.0 858.0 546.0 337.0 201.0 115.0 63.0 32.0 14.0 5.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 6.0 14.0 25.0 40.0 60.0 85.0 118.0 159.0 208.0 267.0 337.0 420 
42000 34298.0 27717.0 22132.0 17435.0 13531.0 10332.0 7752.0 5708.0 4120.0 2912.0 2013.0 1359.0 895.0 574.0 357.0 215.0 125.0 69.0 35.0 16.0 6.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 7.0 14.0 26.0 41.0 61.0 86.0 119.0 160.0 209.0 267.0 337.0 420 
42000 34324.0 27768.0 22203.0 17522.0 13628.0 10432.0 7851.0 5801.0 4204.0 2984.0 2073.0 1408.0 933.0 602.0 378.0 230.0 134.0 75.0 39.0 18.0 7.0 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 7.0 15.0 26.0 42.0 62.0 87.0 120.0 161.0 209.0 268.0 337.0 420 
42000 34350.0 27817.0 22272.0 17606.0 13722.0 10530.0 7947.0 5892.0 4286.0 3056.0 2133.0 1456.0 971.0 631.0 399.0 244.0 144.0 81.0 43.0 21.0 8.0 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 7.0 15.0 27.0 42.0 63.0 88.0 121.0 161.0 210.0 268.0 338.0 420 
42000 34375.0 27864.0 22339.0 17688.0 13813.0 10625.0 8041.0 5981.0 4367.0 3126.0 2192.0 1504.0 1009.0 660.0 420.0 259.0 154.0 88.0 47.0 23.0 10.0 3.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 7.0 16.0 27.0 43.0 63.0 89.0 122.0 162.0 210.0 269.0 338.0 420 
42000 34398.0 27910.0 22404.0 17767.0 13901.0 10718.0 8133.0 6068.0 4446.0 3196.0 2251.0 1552.0 1047.0 689.0 441.0 274.0 165.0 95.0 52.0 26.0 11.0 4.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 8.0 16.0 28.0 43.0 64.0 90.0 123.0 163.0 211.0 269.0 338.0 420 
42000 34421.0 27954.0 22466.0 17843.0 13987.0 10808.0 8223.0 6153.0 4524.0 3264.0 2309.0 1600.0 1085.0 718.0 463.0 290.0 176.0 102.0 57.0 29.0 13.0 4.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.0 8.0 17.0 28.0 44.0 65.0 91.0 124.0 164.0 212.0 269.0 338.0 420 
42000 34443.0 27997.0 22526.0 17917.0 14070.0 10895.0 8310.0 6237.0 4600.0 3332.0 2367.0 1648.0 1122.0 747.0 485.0 306.0 187.0 110.0 62.0 32.0 15.0 5.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.0 9.0 17.0 29.0 45.0 66.0 92.0 125.0 165.0 212.0 270.0 338.0 420 
42000 34465.0 28038.0 22585.0 17989.0 14151.0 10980.0 8395.0 6318.0 4675.0 3398.0 2424.0 1695.0 1160.0 776.0 507.0 322.0 198.0 118.0 67.0 35.0 17.0 6.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.0 9.0 18.0 30.0 46.0 66.0 93.0 126.0 165.0 213.0 270.0 339.0 420 
42000 34485.0 28079.0 22641.0 18059.0 14229.0 11063.0 8478.0 6398.0 4749.0 3464.0 2480.0 1742.0 1198.0 806.0 529.0 338.0 210.0 126.0 72.0 39.0 19.0 7.0 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.0 9.0 18.0 31.0 46.0 67.0 94.0 126.0 166.0 213.0 271.0 339.0 420 
42000 34506.0 28117.0 22697.0 18126.0 14305.0 11144.0 8559.0 6476.0 4821.0 3528.0 2536.0 1788.0 1236.0 835.0 552.0 355.0 222.0 134.0 78.0 42.0 21.0 9.0 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.0 9.0 19.0 31.0 47.0 68.0 94.0 127.0 166.0 214.0 271.0 339.0 420 
42000 34525.0 28155.0 22750.0 18192.0 14379.0 11222.0 8639.0 6552.0 4892.0 3592.0 2591.0 1834.0 1273.0 865.0 574.0 372.0 234.0 143.0 83.0 46.0 23.0 10.0 3.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.0 10.0 19.0 32.0 48.0 68.0 95.0 127.0 167.0 214.0 271.0 339.0 420 
